  UnfData  UnfData_BNBstats_error  UnfData_DataStats_error  UnfData_EXTstats_error  UnfData_MCstats_error  UnfData_NuWroGenie_error  UnfData_POT_error  UnfData_bkgd_only_BNBstats_error  UnfData_bkgd_only_DataStats_error  UnfData_bkgd_only_EXTstats_error  UnfData_bkgd_only_MCstats_error  UnfData_bkgd_only_NuWroGenie_error  UnfData_bkgd_only_POT_error  UnfData_bkgd_only_detVarLYatten_error  UnfData_bkgd_only_detVarLYdown_error  UnfData_bkgd_only_detVarLYrayl_error  UnfData_bkgd_only_detVarRecomb2_error  UnfData_bkgd_only_detVarSCE_error  UnfData_bkgd_only_detVarWMAngleXZ_error  UnfData_bkgd_only_detVarWMAngleYZ_error  UnfData_bkgd_only_detVarWMX_error  UnfData_bkgd_only_detVarWMYZ_error  UnfData_bkgd_only_detVarWMdEdx_error  UnfData_bkgd_only_detVar_total_error  UnfData_bkgd_only_flux_error  UnfData_bkgd_only_numTargets_error  UnfData_bkgd_only_reint_error  UnfData_bkgd_only_total_error  UnfData_bkgd_only_xsec_AxFFCCQEshape_error  UnfData_bkgd_only_xsec_DecayAngMEC_error  UnfData_bkgd_only_xsec_NormCCCOH_error  UnfData_bkgd_only_xsec_NormNCCOH_error  UnfData_bkgd_only_xsec_RPA_CCQE_error  UnfData_bkgd_only_xsec_ThetaDelta2NRad_error  UnfData_bkgd_only_xsec_Theta_Delta2Npi_error  UnfData_bkgd_only_xsec_VecFFCCQEshape_error  UnfData_bkgd_only_xsec_XSecShape_CCMEC_error  UnfData_bkgd_only_xsec_multi_error  UnfData_bkgd_only_xsec_total_error  UnfData_bkgd_only_xsec_unisim_error  UnfData_bkgd_only_xsec_xsr_scc_Fa3_SCC_error  UnfData_bkgd_only_xsec_xsr_scc_Fv3_SCC_error  UnfData_detVarLYatten_error  UnfData_detVarLYdown_error  UnfData_detVarLYrayl_error  UnfData_detVarRecomb2_error  UnfData_detVarSCE_error  UnfData_detVarWMAngleXZ_error  UnfData_detVarWMAngleYZ_error  UnfData_detVarWMX_error  UnfData_detVarWMYZ_error  UnfData_detVarWMdEdx_error  UnfData_detVar_total_error  UnfData_error  UnfData_flux_error  UnfData_numTargets_error  UnfData_reint_error  UnfData_sigresp_only_BNBstats_error  UnfData_sigresp_only_DataStats_error  UnfData_sigresp_only_EXTstats_error  UnfData_sigresp_only_MCstats_error  UnfData_sigresp_only_NuWroGenie_error  UnfData_sigresp_only_POT_error  UnfData_sigresp_only_detVarLYatten_error  UnfData_sigresp_only_detVarLYdown_error  UnfData_sigresp_only_detVarLYrayl_error  UnfData_sigresp_only_detVarRecomb2_error  UnfData_sigresp_only_detVarSCE_error  UnfData_sigresp_only_detVarWMAngleXZ_error  UnfData_sigresp_only_detVarWMAngleYZ_error  UnfData_sigresp_only_detVarWMX_error  UnfData_sigresp_only_detVarWMYZ_error  UnfData_sigresp_only_detVarWMdEdx_error  UnfData_sigresp_only_detVar_total_error  UnfData_sigresp_only_flux_error  UnfData_sigresp_only_numTargets_error  UnfData_sigresp_only_reint_error  UnfData_sigresp_only_total_error  UnfData_sigresp_only_xsec_AxFFCCQEshape_error  UnfData_sigresp_only_xsec_DecayAngMEC_error  UnfData_sigresp_only_xsec_NormCCCOH_error  UnfData_sigresp_only_xsec_NormNCCOH_error  UnfData_sigresp_only_xsec_RPA_CCQE_error  UnfData_sigresp_only_xsec_ThetaDelta2NRad_error  UnfData_sigresp_only_xsec_Theta_Delta2Npi_error  UnfData_sigresp_only_xsec_VecFFCCQEshape_error  UnfData_sigresp_only_xsec_XSecShape_CCMEC_error  UnfData_sigresp_only_xsec_multi_error  UnfData_sigresp_only_xsec_total_error  UnfData_sigresp_only_xsec_unisim_error  UnfData_sigresp_only_xsec_xsr_scc_Fa3_SCC_error  UnfData_sigresp_only_xsec_xsr_scc_Fv3_SCC_error  UnfData_total_blockwise_mixed_error  UnfData_total_blockwise_norm_error  UnfData_total_blockwise_shape_error  UnfData_total_error  UnfData_xsec_AxFFCCQEshape_error  UnfData_xsec_DecayAngMEC_error  UnfData_xsec_NormCCCOH_error  UnfData_xsec_NormNCCOH_error  UnfData_xsec_RPA_CCQE_error  UnfData_xsec_ThetaDelta2NRad_error  UnfData_xsec_Theta_Delta2Npi_error  UnfData_xsec_VecFFCCQEshape_error  UnfData_xsec_XSecShape_CCMEC_error  UnfData_xsec_multi_error  UnfData_xsec_total_error  UnfData_xsec_unisim_error  UnfData_xsec_xsr_scc_Fa3_SCC_error  UnfData_xsec_xsr_scc_Fv3_SCC_error  bin  uBTune  x0  x0_halfwidth
  2.44491  0.11013  0.111224  0.0155621  0.0690861  0.132391  0.0546846  0.11013  0.111224  0.0155621  0.0690861  0.0908021  0.0546846  0.00845793  0.00736731  0.0189803  0.00788371  0.0719956  0.0230463  0.0104563  0.00734829  0.0027041  0.0293541  0.0802082  0.0293602  0.0273423  0.0138947  0.20779  0.000574425  0.0122388  0.000282243  0  0.000255693  0  0.0310319  0.00187032  0.000612276  0.0735263  0.121682  0.0334232  0.00431046  0.00444711  0.026407  0.00612731  0.0150053  0.00879324  0.0601882  0.0450586  0.0205908  0.0532412  0.0498101  0.0546512  0.111489  0.314842  0.161104  0.0273423  0.0523644  0.11013  0.111224  0.0155621  0.0690861  0.223193  0.0546846  0.0179491  0.0134946  0.0339856  0.000909528  0.0118074  0.0681049  0.0101345  0.0458929  0.047106  0.0840053  0.104239  0.135762  0.0273423  0.0387369  0.33795  2.32696e-05  0.0529244  0  0  0.0268113  0  0.0124499  0.0019242  0.0585933  0.0746854  0.250063  0.0843311  0.000309495  0.00516179  0.0216393  0.226267  0.217853  0.314842  0.000551155  0.0651633  0.000282243  0  0.027067  0  0.0434818  5.3876e-05  0.0579811  0.0963193  0.192659  0.101152  0.00424779  0.00793088  11  2.11212  10  0.5
  1.77629  0.0679828  0.0683777  0.00733849  0.0441978  0.0512031  0.0389845  0.0679828  0.0683777  0.00733849  0.0441978  0.011027  0.0389845  0.0148853  0.00966958  0.00283424  0.00828077  0.0133392  0.0128388  0.00817334  0.00854987  0.0152388  0.0148115  0.0332651  0.0189983  0.0194923  0.00551216  0.114367  0.000192951  0.00387563  0.000330121  0  0.00519197  0  0.0240431  0.00102659  0.00876792  0.0472589  0.0552559  0.0264221  0.000220132  0.00020458  0.00702383  0.00265903  0.0124082  0.0303544  0.00489192  0.0101554  0.0302123  0.000266538  0.0435395  0.0509291  0.0637759  0.195149  0.116928  0.0194923  0.0129768  0.0679828  0.0683777  0.00733849  0.0441978  0.06223  0.0389845  0.00786148  0.0123286  0.0152425  0.0220736  0.00844728  0.00268339  0.022039  0.00881641  0.0283007  0.0361176  0.0487474  0.102248  0.0194923  0.00798604  0.174807  0.000155084  0.00840179  0  0  0.00616175  0  0.00776687  3.36311e-05  0.0505339  0.0503541  0.0955719  0.0521783  0.00023269  0.00179875  0  0.164389  0.117187  0.195149  0.000348035  0.0122774  0.000330121  0  0.00128646  0  0.03181  0.000992958  0.0593018  0.0658732  0.107919  0.0684265  0.000256136  0.00181112  12  1.56447  11  0.5
  1.60543  0.0694261  0.0697178  0.00637095  0.0493645  0.0379262  0.0376379  0.0694261  0.0697178  0.00637095  0.0493645  0.0124997  0.0376379  0.00507146  0.00175797  0.00129668  0.0281638  0.0421725  0.0341693  0.00664807  0.0171598  0.0144963  0.0228639  0.0657157  0.0157915  0.0188189  0.00411144  0.125285  0.000100455  0.0140078  0.000778358  0  0.000844382  0  0.0122377  0.000387873  0.00667596  0.0386525  0.0452037  0.0197997  0.000699906  0.000776115  0.000312006  0.000690179  0.0118514  0.0119694  0.0596526  0.0316935  0.00267517  0.0580264  0.0283222  0.0137446  0.0949925  0.201327  0.115804  0.0188189  0.00736522  0.0694261  0.0697178  0.00637095  0.0493645  0.0504258  0.0376379  0.00475946  0.00106779  0.0105547  0.0161944  0.0174801  0.00247581  0.00932324  0.0408666  0.013826  0.00911927  0.051549  0.104013  0.0188189  0.00828941  0.176379  0.000410116  0.00551071  0  0  0.015782  0  0.00133339  0.00271086  0.0539457  0.0524685  0.0921774  0.0565586  0.000243449  0.00142348  0  0.148576  0.14572  0.201327  0.000309662  0.0195185  0.000778358  0  0.0166264  0  0.0135711  0.00232299  0.0472698  0.0667176  0.0947415  0.0555168  0.000681704  0.00193118  13  1.5525  12  0.5
  1.55492  0.0512248  0.0513446  0.00350499  0.0328097  0.0140491  0.0338122  0.0512248  0.0513446  0.00350499  0.0328097  0.0233939  0.0338122  0.00675475  0.00586751  0.00239429  0.00340803  0.0177446  0.00785302  0.00458291  0.0125079  0.00407151  0.0157867  0.0258451  0.014755  0.0169061  0.00267778  0.0890347  0.000167729  0.000253636  0.000440973  0  0.000575769  0  0.0133941  0.000685225  0.000702416  0.0341161  0.043503  0.013453  0.000261032  0.000524143  0.00455217  0.00224835  0.0195835  0.0412656  0.0121606  0.00272812  0.00688963  0.0324117  0.0128179  0.0405322  0.0594117  0.15862  0.0999963  0.0169061  0.0237254  0.0512248  0.0513446  0.00350499  0.0328097  0.00934484  0.0338122  0.0113069  0.00811585  0.0219778  0.0378576  0.00558401  0.0105811  0.0114725  0.0199038  0.00874644  0.0247455  0.0534542  0.0872529  0.0169061  0.0259871  0.14231  3.68223e-06  0.00438558  0  0  0.0111701  0  0.0155141  0.000658013  0.0363012  0.0466197  0.0629652  0.0412662  0.000239973  0.00096465  0  0.143902  0.0862234  0.15862  0.000171411  0.00413194  0.000440973  0  0.0105944  0  0.0289083  2.72128e-05  0.0355988  0.0591138  0.0769838  0.0472493  0.000280385  0.00145161  14  1.39516  13  0.5
  1.28736  0.0354983  0.0355383  0.00168621  0.0254734  0.0198174  0.029876  0.0354983  0.0355383  0.00168621  0.0254734  0.0268  0.029876  0.00421318  0.00336545  0.00278185  0.0121559  0.0101581  0.00194869  0.0091095  0.000627296  0.0124008  0.00202349  0.022994  0.0146786  0.014938  0.00284397  0.0754855  0.000281827  0.000541969  0.000249397  0  0.00140153  0  0.0127157  0.00121071  0.00605706  0.0315756  0.0437973  0.0142212  0.000435224  0.000715876  0.00448817  0.00547366  0.0226738  0.0378814  0.00428841  0.0198974  0.025184  0.000987538  0.0175302  0.00436467  0.0579311  0.139379  0.0870352  0.014938  0.0416587  0.0354983  0.0355383  0.00168621  0.0254734  0.00698267  0.029876  0.00870135  0.00883911  0.0198919  0.0257255  0.00586971  0.0179487  0.0160745  0.000360242  0.00512938  0.00234118  0.0430438  0.0750936  0.014938  0.0406988  0.119556  0.000173939  0.0162075  0  0  0.0116376  0  0.00537153  0.000306464  0.0200212  0.0352192  0.0460191  0.028774  0.000224443  0.000782019  0.0379515  0.11914  0.0615785  0.139379  0.000455766  0.0167495  0.000249397  0  0.010236  0  0.0180873  0.000904243  0.0139642  0.0492839  0.0610934  0.0301422  0.000419738  0.00143147  15  1.22305  14  0.5
  0.921808  0.0489747  0.0490688  0.00303799  0.0316832  0.0203683  0.0213278  0.0489747  0.0490688  0.00303799  0.0316832  0.00940101  0.0213278  0.00501641  0.00237597  0.00209303  0.00502199  0.024666  0.00324491  0.00989237  0.003093  0.0143331  0.000496148  0.0314994  0.0106026  0.0106639  0.00445666  0.0762602  0.000246283  0.0022164  0.000298626  0  0.00374798  0  0.00664235  0.00106988  0.00598608  0.0228519  0.0266639  0.0100104  0.000281914  0.000294971  0.0072427  0.00800335  0.0130419  0.00855868  0.0042565  0.00194587  0.0268563  0.0211905  0.0273152  0.0156617  0.0479393  0.128431  0.0604636  0.0106639  0.0576543  0.0489747  0.0490688  0.00303799  0.0316832  0.0109673  0.0213278  0.00222629  0.00562737  0.0109489  0.00353669  0.0289225  0.00519078  0.016964  0.0180975  0.0129821  0.0161578  0.042618  0.0541183  0.0106639  0.0541793  0.11643  0.000270644  0.0317709  0  0  0.00437266  0  0.00172443  0.000706552  0.0070031  0.026342  0.0435352  0.0328801  0.000189382  9.01345e-06  0.0311484  0.0853098  0.0908111  0.128431  0.000516927  0.0339873  0.000298626  0  0.000790213  0  0.00491792  0.00177644  0.0129892  0.0383298  0.0568896  0.0367719  0.000355069  0.000301271  16  0.884188  15  0.5
  1.025  0.0574009  0.0576602  0.00546161  0.0340391  0.0563287  0.0217608  0.0574009  0.0576602  0.00546161  0.0340391  0.0347802  0.0217608  0.00779761  0.00411268  0.00456539  0.0191123  0.0418657  0.00540675  0.0036842  0.00313078  0.00166629  0.0113968  0.0476651  0.012571  0.0108804  0.00662839  0.0981959  0.000258034  0.00141868  0.000557422  0  2.18108e-05  0  0.00914998  0.00119026  0.0132087  0.024921  0.045752  0.0161864  0.000107502  0.000714949  0.0130421  0.0127745  0.0307396  0.0892141  0.052736  0.0113526  0.00568507  0.00844861  0.00231194  0.0017318  0.110709  0.186239  0.062968  0.0108804  0.0826903  0.0574009  0.0576602  0.00546161  0.0340391  0.0215484  0.0217608  0.0208397  0.0168872  0.0261742  0.0701019  0.0108703  0.00594581  0.00200087  0.0115794  0.00397823  0.00966499  0.0814018  0.0527589  0.0108804  0.0763287  0.149647  0.000223724  0.0189921  0  0  0.010187  0  0.011712  9.3701e-05  0.0163678  0.0273683  0.0456399  0.0294891  0.00017933  5.8901e-05  0.0163628  0.0948594  0.159433  0.186239  0.000481757  0.0204108  0.000557422  0  0.0102088  0  0.020862  0.00109656  0.0295765  0.0393019  0.0809366  0.0428084  0.0001783  0.000773088  17  0.903951  16  0.5
  0.696524  0.0675845  0.0678599  0.00610772  0.034248  0.0192091  0.0136252  0.0675845  0.0678599  0.00610772  0.034248  0.00918062  0.0136252  0.00359572  0.00566766  0.00789436  0.00118125  0.0147117  0.00630807  0.0117196  0.00747016  0.000314803  0.0150212  0.0236272  0.00762562  0.00681258  0.00578773  0.0852383  0.000356458  0.00449875  0.000153042  0  0.00583091  0  0.00368012  0.00140367  0.00845953  0.0194813  0.0246116  0.0118939  0.000481393  0.000477334  0.00128457  0.0112415  0.0156815  0.0174249  0.0376533  0.0104127  0.020178  0.0146176  0.020898  0.0063718  0.0571078  0.151135  0.0364671  0.00681258  0.0809704  0.0675845  0.0678599  0.00610772  0.034248  0.0283897  0.0136252  0.00488028  0.00557385  0.0235758  0.0186061  0.052365  0.00410464  0.00845835  0.00714742  0.0212128  0.00864942  0.0654862  0.0317595  0.00681258  0.0757421  0.146267  0.000533609  0.000588733  0  0  0.00274479  0  0.00784764  0.00253555  0.0508292  0.0297396  0.0659563  0.0515731  0.000156725  4.85092e-05  0  0.0644607  0.136733  0.151135  0.000890067  0.00508748  0.000153042  0  0.0084756  0  0.0115278  0.00393922  0.0592888  0.0394054  0.0753949  0.0613359  0.000526342  0.000489099  18  0.61056  17  0.5
  0.652265  0.0599724  0.0600597  0.00323807  0.0381354  0.0137552  0.0144884  0.0599724  0.0600597  0.00323807  0.0381354  0.0246044  0.0144884  0.00918421  0.00354798  0.00289957  0.0224655  0.00153607  0.00896529  0.0350782  0.00182202  0.0125105  0.0166101  0.0456409  0.0112581  0.00724418  0.0103423  0.0953998  0.000408804  0.000968093  0.000214512  0  0.00366096  0  0.00624765  0.00190273  0.01472  0.0240978  0.0382159  0.0165495  0.000333277  0.000613852  0.00852753  0.00301394  0.0189377  0.0330348  0.0368497  0.00698055  0.0608959  0.0126014  0.00730502  0.0530884  0.0828181  0.167817  0.0403807  0.00724418  0.0926751  0.0599724  0.0600597  0.00323807  0.0381354  0.0108492  0.0144884  0.000656679  0.00053404  0.0160382  0.0105693  0.0383858  0.0159458  0.0258178  0.0107793  0.00520545  0.0364783  0.0539188  0.0329066  0.00724418  0.0827728  0.139908  0.000454741  0.0203197  0  0  0.00401979  0  0.00301365  0.000963611  0.0484916  0.022372  0.0583861  0.0528271  0.00013312  1.38367e-05  0.0407416  0.0603647  0.151191  0.167817  0.000863544  0.0212878  0.000214512  0  0.00038625  0  0.003234  0.00286634  0.0632116  0.033203  0.0758989  0.0668468  0.000365676  0.000602902  19  0.604893  18  0.5
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  20  0  19  0.5
